sourceId,referenceTimestamp,value,unit,lon,lat
SN27057,2025-01-02 18:00:00+00:00,0.1,mm,10.2638442,59.5650719
SN31550,2025-01-02 18:00:00+00:00,0.0,mm,8.3265,59.8295
SN26060,2025-01-02 18:00:00+00:00,0.0,mm,9.8948,59.8387
SN26900,2025-01-02 18:00:00+00:00,0.0,mm,10.1206179,59.7538274
SN23550,2025-01-02 18:00:00+00:00,0.1,mm,8.9225701,61.2509419
SN28922,2025-01-02 18:00:00+00:00,0.0,mm,9.1468,60.0435
SN26894,2025-01-02 18:00:00+00:00,0.1,mm,10.1672,59.7413
SN26862,2025-01-02 18:00:00+00:00,0.1,mm,10.2118,59.744
SN19958,2025-01-02 18:00:00+00:00,0.0,mm,10.2937,59.8953
SN27040,2025-01-02 18:00:00+00:00,0.0,mm,10.2095741,59.5975
SN23500,2025-01-02 18:00:00+00:00,0.0,mm,9.063,61.122
SN32060,2025-01-02 18:00:00+00:00,0.0,mm,9.2128,59.3822
SN27214,2025-01-02 18:00:00+00:00,0.0,mm,10.2799816,59.4109629
SN30810,2025-01-02 18:00:00+00:00,0.0,mm,9.02453,59.723778
SN29350,2025-01-02 18:00:00+00:00,2.3,mm,8.7057,60.255
SN26990,2025-01-02 18:00:00+00:00,0.0,mm,10.2150378,59.6193334
SN26765,2025-01-02 18:00:00+00:00,0.0,mm,10.1273764,59.5100536
SN26872,2025-01-02 18:00:00+00:00,0.1,mm,10.1705,59.7523
SN21680,2025-01-02 18:00:00+00:00,0.0,mm,10.0358,60.9345
SN22840,2025-01-03 06:00:00+00:00,0.0,mm,9.4905,60.8346
SN24600,2025-01-03 06:00:00+00:00,0.0,mm,9.5958,60.137
SN31410,2025-01-03 06:00:00+00:00,1.0,mm,8.6663,59.88
SN31900,2025-01-03 06:00:00+00:00,4.0,mm,8.8083264,59.7464781
SN31850,2025-01-03 06:00:00+00:00,3.4,mm,8.7124579,59.6047213
SN31080,2025-01-03 06:00:00+00:00,0.4,mm,8.7011124,60.1284309
SN23560,2025-01-03 06:00:00+00:00,1.8,mm,8.8557,61.2433
SN23720,2025-01-03 06:00:00+00:00,1.0,mm,8.569,61.124
SN26670,2025-01-03 06:00:00+00:00,4.4,mm,9.9534,59.62515
SN22730,2025-01-03 06:00:00+00:00,0.0,mm,9.7238,60.6197
SN19930,2025-01-03 06:00:00+00:00,0.0,mm,10.0563,59.86835
SN30380,2025-01-03 06:00:00+00:00,0.0,mm,9.5337,59.4558
SN29600,2025-01-03 06:00:00+00:00,0.7,mm,8.7511,60.4629
SN32350,2025-01-03 06:00:00+00:00,4.0,mm,8.3752026,59.6467898
SN24960,2025-01-03 06:00:00+00:00,0.5,mm,8.9478,60.7188
SN25100,2025-01-03 06:00:00+00:00,0.6,mm,8.5285,60.8703
SN25320,2025-01-03 06:00:00+00:00,0.4,mm,8.5609,60.6391
SN13060,2025-01-03 06:00:00+00:00,0.0,mm,10.1732,61.2732
SN30530,2025-01-03 06:00:00+00:00,1.3,mm,9.2643,59.5688
SN27301,2025-01-03 06:00:00+00:00,2.3,mm,10.2501,59.3562
SN26630,2025-01-03 18:00:00+00:00,0.1,mm,9.8728,59.7323
SN30875,2025-01-03 18:00:00+00:00,0.9,mm,8.9865101,59.8104756
SN31500,2025-01-03 18:00:00+00:00,2.0,mm,8.3477,59.8247
SN26765,2025-01-03 18:00:00+00:00,0.7,mm,10.1273764,59.5100536
SN26500,2025-01-03 18:00:00+00:00,0.0,mm,9.9728,59.9202
SN21680,2025-01-03 18:00:00+00:00,0.8,mm,10.0358,60.9345
SN27057,2025-01-03 18:00:00+00:00,1.6,mm,10.2638442,59.5650719
SN29350,2025-01-03 18:00:00+00:00,3.8,mm,8.7057,60.255
SN23420,2025-01-03 18:00:00+00:00,0.0,mm,9.224,60.9785
SN26862,2025-01-03 18:00:00+00:00,0.0,mm,10.2118,59.744
SN26802,2025-01-03 18:00:00+00:00,0.0,mm,10.0258,59.7328
SN30860,2025-01-03 18:00:00+00:00,1.0,mm,9.058,59.8861
SN26590,2025-01-03 18:00:00+00:00,0.0,mm,10.2312,59.7445
SN26894,2025-01-03 18:00:00+00:00,0.0,mm,10.1672,59.7413
SN28922,2025-01-03 18:00:00+00:00,0.5,mm,9.1468,60.0435
SN27040,2025-01-03 18:00:00+00:00,0.8,mm,10.2095741,59.5975
SN26840,2025-01-03 18:00:00+00:00,0.0,mm,10.0123,59.7658
SN31210,2025-01-03 18:00:00+00:00,1.9,mm,8.2667,60.1
SN32220,2025-01-03 18:00:00+00:00,3.5,mm,8.9837,59.5022
SN31550,2025-01-03 18:00:00+00:00,1.7,mm,8.3265,59.8295
SN24710,2025-01-03 18:00:00+00:00,0.6,mm,9.605,60.383
SN26790,2025-01-03 18:00:00+00:00,0.0,mm,10.0275,59.7498
SN31250,2025-01-03 18:00:00+00:00,3.5,mm,8.3755,59.9958
SN26060,2025-01-03 18:00:00+00:00,0.0,mm,9.8948,59.8387
SN23500,2025-01-03 18:00:00+00:00,0.5,mm,9.063,61.122
SN26864,2025-01-03 18:00:00+00:00,0.0,mm,10.195,59.7497
SN26990,2025-01-03 18:00:00+00:00,1.5,mm,10.2150378,59.6193334
SN23550,2025-01-03 18:00:00+00:00,3.7,mm,8.9225701,61.2509419
SN32060,2025-01-03 18:00:00+00:00,2.5,mm,9.2128,59.3822
SN26900,2025-01-03 18:00:00+00:00,0.0,mm,10.1206179,59.7538274
SN20301,2025-01-03 18:00:00+00:00,0.0,mm,10.2478,60.1665
SN23800,2025-01-03 18:00:00+00:00,2.9,mm,8.3807,61.1973
SN27010,2025-01-03 18:00:00+00:00,0.3,mm,10.146,59.713
SN27316,2025-01-03 18:00:00+00:00,1.8,mm,10.2692,59.371
SN26872,2025-01-03 18:00:00+00:00,0.0,mm,10.1705,59.7523
SN26594,2025-01-03 18:00:00+00:00,0.0,mm,10.1973,59.7327
SN24890,2025-01-03 18:00:00+00:00,0.8,mm,9.1323323,60.5669244
SN27015,2025-01-03 18:00:00+00:00,0.0,mm,10.1458,59.7192
SN30810,2025-01-03 18:00:00+00:00,0.9,mm,9.02453,59.723778
SN19958,2025-01-03 18:00:00+00:00,0.0,mm,10.2937,59.8953
SN26580,2025-01-03 18:00:00+00:00,0.0,mm,10.2142049,59.7310381
SN28380,2025-01-03 18:00:00+00:00,0.3,mm,9.6377,59.6247
SN26898,2025-01-03 18:00:00+00:00,0.0,mm,10.1382,59.7538
SN27214,2025-01-03 18:00:00+00:00,1.9,mm,10.2799816,59.4109629
SN31520,2025-01-03 18:00:00+00:00,0.3,mm,8.314218,59.8356592
SN27212,2025-01-03 18:00:00+00:00,1.9,mm,10.2087,59.4173
SN31900,2025-01-04 06:00:00+00:00,0.0,mm,8.8083264,59.7464781
SN25320,2025-01-04 06:00:00+00:00,0.0,mm,8.5609,60.6391
SN13060,2025-01-04 06:00:00+00:00,0.8,mm,10.1732,61.2732
SN30530,2025-01-04 06:00:00+00:00,0.0,mm,9.2643,59.5688
SN32350,2025-01-04 06:00:00+00:00,0.0,mm,8.3752026,59.6467898
SN27301,2025-01-04 06:00:00+00:00,0.0,mm,10.2501,59.3562
SN29600,2025-01-04 06:00:00+00:00,0.0,mm,8.7511,60.4629
SN24960,2025-01-04 06:00:00+00:00,0.1,mm,8.9478,60.7188
SN23560,2025-01-04 06:00:00+00:00,0.0,mm,8.8557,61.2433
SN19930,2025-01-04 06:00:00+00:00,0.0,mm,10.0563,59.86835
SN30380,2025-01-04 06:00:00+00:00,0.0,mm,9.5337,59.4558
SN24600,2025-01-04 06:00:00+00:00,0.0,mm,9.5958,60.137
SN26670,2025-01-04 06:00:00+00:00,0.2,mm,9.9534,59.62515
SN31080,2025-01-04 06:00:00+00:00,0.0,mm,8.7011124,60.1284309
SN23720,2025-01-04 06:00:00+00:00,0.5,mm,8.569,61.124
SN25100,2025-01-04 06:00:00+00:00,0.3,mm,8.5285,60.8703
SN22840,2025-01-04 06:00:00+00:00,0.0,mm,9.4905,60.8346
SN31850,2025-01-04 06:00:00+00:00,0.0,mm,8.7124579,59.6047213
SN31410,2025-01-04 06:00:00+00:00,0.0,mm,8.6663,59.88
SN22730,2025-01-04 06:00:00+00:00,0.0,mm,9.7238,60.6197
SN20301,2025-01-04 18:00:00+00:00,0.0,mm,10.2478,60.1665
SN26802,2025-01-04 18:00:00+00:00,0.0,mm,10.0258,59.7328
SN26580,2025-01-04 18:00:00+00:00,0.0,mm,10.2142049,59.7310381
SN26500,2025-01-04 18:00:00+00:00,0.0,mm,9.9728,59.9202
SN31210,2025-01-04 18:00:00+00:00,0.0,mm,8.2667,60.1
SN27015,2025-01-04 18:00:00+00:00,0.0,mm,10.1458,59.7192
SN26862,2025-01-04 18:00:00+00:00,0.0,mm,10.2118,59.744
SN32220,2025-01-04 18:00:00+00:00,0.0,mm,8.9837,59.5022
SN26594,2025-01-04 18:00:00+00:00,0.0,mm,10.1973,59.7327
SN26630,2025-01-04 18:00:00+00:00,0.0,mm,9.8728,59.7323
SN30875,2025-01-04 18:00:00+00:00,0.0,mm,8.9865101,59.8104756
SN23550,2025-01-04 18:00:00+00:00,0.0,mm,8.9225701,61.2509419
SN23800,2025-01-04 18:00:00+00:00,0.5,mm,8.3807,61.1973
SN28380,2025-01-04 18:00:00+00:00,0.0,mm,9.6377,59.6247
SN27212,2025-01-04 18:00:00+00:00,0.0,mm,10.2087,59.4173
SN19958,2025-01-04 18:00:00+00:00,0.0,mm,10.2937,59.8953
SN26765,2025-01-04 18:00:00+00:00,0.0,mm,10.1273764,59.5100536
SN30860,2025-01-04 18:00:00+00:00,0.2,mm,9.058,59.8861
SN26894,2025-01-04 18:00:00+00:00,0.0,mm,10.1672,59.7413
SN21680,2025-01-04 18:00:00+00:00,0.0,mm,10.0358,60.9345
SN29350,2025-01-04 18:00:00+00:00,0.0,mm,8.7057,60.255
SN27057,2025-01-04 18:00:00+00:00,0.0,mm,10.2638442,59.5650719
SN26900,2025-01-04 18:00:00+00:00,0.0,mm,10.1206179,59.7538274
SN26898,2025-01-04 18:00:00+00:00,0.0,mm,10.1382,59.7538
SN23420,2025-01-04 18:00:00+00:00,0.0,mm,9.224,60.9785
SN26990,2025-01-04 18:00:00+00:00,0.0,mm,10.2150378,59.6193334
SN26872,2025-01-04 18:00:00+00:00,0.0,mm,10.1705,59.7523
SN31500,2025-01-04 18:00:00+00:00,0.1,mm,8.3477,59.8247
SN23500,2025-01-04 18:00:00+00:00,0.0,mm,9.063,61.122
SN31250,2025-01-04 18:00:00+00:00,0.0,mm,8.3755,59.9958
SN26840,2025-01-04 18:00:00+00:00,0.0,mm,10.0123,59.7658
SN31520,2025-01-04 18:00:00+00:00,7.6,mm,8.314218,59.8356592
SN26790,2025-01-04 18:00:00+00:00,0.0,mm,10.0275,59.7498
SN26864,2025-01-04 18:00:00+00:00,0.0,mm,10.195,59.7497
SN27316,2025-01-04 18:00:00+00:00,0.0,mm,10.2692,59.371
SN24710,2025-01-04 18:00:00+00:00,0.0,mm,9.605,60.383
SN27040,2025-01-04 18:00:00+00:00,0.0,mm,10.2095741,59.5975
SN28922,2025-01-04 18:00:00+00:00,0.0,mm,9.1468,60.0435
SN32060,2025-01-04 18:00:00+00:00,0.0,mm,9.2128,59.3822
SN30810,2025-01-04 18:00:00+00:00,0.0,mm,9.02453,59.723778
SN26590,2025-01-04 18:00:00+00:00,0.0,mm,10.2312,59.7445
SN27010,2025-01-04 18:00:00+00:00,0.0,mm,10.146,59.713
SN26060,2025-01-04 18:00:00+00:00,0.0,mm,9.8948,59.8387
SN31550,2025-01-04 18:00:00+00:00,3.3,mm,8.3265,59.8295
SN24890,2025-01-04 18:00:00+00:00,0.0,mm,9.1323323,60.5669244
SN27214,2025-01-04 18:00:00+00:00,0.0,mm,10.2799816,59.4109629
SN30380,2025-01-05 06:00:00+00:00,0.0,mm,9.5337,59.4558
SN30530,2025-01-05 06:00:00+00:00,0.0,mm,9.2643,59.5688
SN27301,2025-01-05 06:00:00+00:00,0.0,mm,10.2501,59.3562
SN23560,2025-01-05 06:00:00+00:00,0.0,mm,8.8557,61.2433
SN23720,2025-01-05 06:00:00+00:00,0.0,mm,8.569,61.124
SN29600,2025-01-05 06:00:00+00:00,0.0,mm,8.7511,60.4629
SN32350,2025-01-05 06:00:00+00:00,0.0,mm,8.3752026,59.6467898
SN31410,2025-01-05 06:00:00+00:00,0.0,mm,8.6663,59.88
SN22840,2025-01-05 06:00:00+00:00,0.0,mm,9.4905,60.8346
SN19930,2025-01-05 06:00:00+00:00,0.0,mm,10.0563,59.86835
SN24960,2025-01-05 06:00:00+00:00,0.0,mm,8.9478,60.7188
SN22730,2025-01-05 06:00:00+00:00,0.0,mm,9.7238,60.6197
SN24600,2025-01-05 06:00:00+00:00,0.0,mm,9.5958,60.137
SN26670,2025-01-05 06:00:00+00:00,0.2,mm,9.9534,59.62515
SN25100,2025-01-05 06:00:00+00:00,0.0,mm,8.5285,60.8703
SN31080,2025-01-05 06:00:00+00:00,0.0,mm,8.7011124,60.1284309
SN13060,2025-01-05 06:00:00+00:00,0.0,mm,10.1732,61.2732
SN31900,2025-01-05 06:00:00+00:00,0.0,mm,8.8083264,59.7464781
SN31850,2025-01-05 06:00:00+00:00,0.1,mm,8.7124579,59.6047213
SN25320,2025-01-05 06:00:00+00:00,0.0,mm,8.5609,60.6391
SN32220,2025-01-05 18:00:00+00:00,1.1,mm,8.9837,59.5022
SN24890,2025-01-05 18:00:00+00:00,0.8,mm,9.1323323,60.5669244
SN26060,2025-01-05 18:00:00+00:00,0.5,mm,9.8948,59.8387
SN26590,2025-01-05 18:00:00+00:00,0.8,mm,10.2312,59.7445
SN26594,2025-01-05 18:00:00+00:00,0.0,mm,10.1973,59.7327
SN26900,2025-01-05 18:00:00+00:00,1.0,mm,10.1206179,59.7538274
SN19958,2025-01-05 18:00:00+00:00,0.6,mm,10.2937,59.8953
SN29350,2025-01-05 18:00:00+00:00,1.6,mm,8.7057,60.255
SN20301,2025-01-05 18:00:00+00:00,0.4,mm,10.2478,60.1665
SN23800,2025-01-05 18:00:00+00:00,0.4,mm,8.3807,61.1973
SN26862,2025-01-05 18:00:00+00:00,0.1,mm,10.2118,59.744
SN26802,2025-01-05 18:00:00+00:00,0.3,mm,10.0258,59.7328
SN27212,2025-01-05 18:00:00+00:00,0.2,mm,10.2087,59.4173
SN28380,2025-01-05 18:00:00+00:00,2.0,mm,9.6377,59.6247
SN27214,2025-01-05 18:00:00+00:00,0.3,mm,10.2799816,59.4109629
SN26580,2025-01-05 18:00:00+00:00,0.6,mm,10.2142049,59.7310381
SN31210,2025-01-05 18:00:00+00:00,1.4,mm,8.2667,60.1
SN31500,2025-01-05 18:00:00+00:00,2.2,mm,8.3477,59.8247
SN23550,2025-01-05 18:00:00+00:00,0.1,mm,8.9225701,61.2509419
SN28922,2025-01-05 18:00:00+00:00,1.2,mm,9.1468,60.0435
SN30860,2025-01-05 18:00:00+00:00,1.4,mm,9.058,59.8861
SN26990,2025-01-05 18:00:00+00:00,0.7,mm,10.2150378,59.6193334
SN26765,2025-01-05 18:00:00+00:00,0.3,mm,10.1273764,59.5100536
SN31550,2025-01-05 18:00:00+00:00,0.0,mm,8.3265,59.8295
SN26500,2025-01-05 18:00:00+00:00,1.2,mm,9.9728,59.9202
SN27015,2025-01-05 18:00:00+00:00,0.3,mm,10.1458,59.7192
SN32060,2025-01-05 18:00:00+00:00,2.0,mm,9.2128,59.3822
SN31250,2025-01-05 18:00:00+00:00,1.6,mm,8.3755,59.9958
SN21680,2025-01-05 18:00:00+00:00,0.1,mm,10.0358,60.9345
SN27057,2025-01-05 18:00:00+00:00,0.1,mm,10.2638442,59.5650719
SN26872,2025-01-05 18:00:00+00:00,0.2,mm,10.1705,59.7523
SN26630,2025-01-05 18:00:00+00:00,0.5,mm,9.8728,59.7323
SN26894,2025-01-05 18:00:00+00:00,0.3,mm,10.1672,59.7413
SN26790,2025-01-05 18:00:00+00:00,0.1,mm,10.0275,59.7498
SN26864,2025-01-05 18:00:00+00:00,0.2,mm,10.195,59.7497
SN24710,2025-01-05 18:00:00+00:00,0.6,mm,9.605,60.383
SN31520,2025-01-05 18:00:00+00:00,2.2,mm,8.314218,59.8356592
SN26898,2025-01-05 18:00:00+00:00,0.3,mm,10.1382,59.7538
SN27040,2025-01-05 18:00:00+00:00,0.2,mm,10.2095741,59.5975
SN27010,2025-01-05 18:00:00+00:00,1.0,mm,10.146,59.713
SN23420,2025-01-05 18:00:00+00:00,0.0,mm,9.224,60.9785
SN26840,2025-01-05 18:00:00+00:00,0.4,mm,10.0123,59.7658
SN30875,2025-01-05 18:00:00+00:00,1.4,mm,8.9865101,59.8104756
SN27316,2025-01-05 18:00:00+00:00,0.3,mm,10.2692,59.371
SN30810,2025-01-05 18:00:00+00:00,1.5,mm,9.02453,59.723778
SN23500,2025-01-05 18:00:00+00:00,0.1,mm,9.063,61.122
SN25320,2025-01-06 06:00:00+00:00,1.5,mm,8.5609,60.6391
SN31900,2025-01-06 06:00:00+00:00,6.0,mm,8.8083264,59.7464781
SN30530,2025-01-06 06:00:00+00:00,4.4,mm,9.2643,59.5688
SN27301,2025-01-06 06:00:00+00:00,6.5,mm,10.2501,59.3562
SN32350,2025-01-06 06:00:00+00:00,5.0,mm,8.3752026,59.6467898
SN22840,2025-01-06 06:00:00+00:00,0.9,mm,9.4905,60.8346
SN19930,2025-01-06 06:00:00+00:00,3.4,mm,10.0563,59.86835
SN22730,2025-01-06 06:00:00+00:00,2.9,mm,9.7238,60.6197
SN24600,2025-01-06 06:00:00+00:00,2.5,mm,9.5958,60.137
SN26670,2025-01-06 06:00:00+00:00,3.0,mm,9.9534,59.62515
SN30380,2025-01-06 06:00:00+00:00,4.0,mm,9.5337,59.4558
SN31410,2025-01-06 06:00:00+00:00,5.2,mm,8.6663,59.88
SN25100,2025-01-06 06:00:00+00:00,0.3,mm,8.5285,60.8703
SN23560,2025-01-06 06:00:00+00:00,0.7,mm,8.8557,61.2433
SN31080,2025-01-06 06:00:00+00:00,3.0,mm,8.7011124,60.1284309
SN24960,2025-01-06 06:00:00+00:00,2.0,mm,8.9478,60.7188
SN23720,2025-01-06 06:00:00+00:00,0.5,mm,8.569,61.124
SN13060,2025-01-06 06:00:00+00:00,0.2,mm,10.1732,61.2732
SN29600,2025-01-06 06:00:00+00:00,2.1,mm,8.7511,60.4629
SN31850,2025-01-06 06:00:00+00:00,8.7,mm,8.7124579,59.6047213
SN23500,2025-01-06 18:00:00+00:00,5.6,mm,9.063,61.122
SN27040,2025-01-06 18:00:00+00:00,7.3,mm,10.2095741,59.5975
SN31210,2025-01-06 18:00:00+00:00,4.1,mm,8.2667,60.1
