sourceId,referenceTimestamp,datatype,value,unit,lon,lat
SN18645,2025-01-09 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7202,59.9142
SN18450,2025-01-10 06:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7894,59.9719
SN18405,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.1,mm,10.7727,59.9398
SN18703,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7194,59.94256
SN18810,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6815,59.9118
SN18440,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.77564,59.95995
SN19510,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.5,mm,10.6227,59.94046
SN18701,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7202,59.9423
SN18970,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6348,59.9185
SN19405,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.608,59.8909
SN18700,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.72,59.9423
SN18420,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7903,59.946
SN18950,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.1,mm,10.6692319,59.9847986
SN18920,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.2,mm,10.671,59.9573
SN18645,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.5,mm,10.7202,59.9142
SN18390,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),1.1,mm,10.7483,59.9418
SN18205,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7902,59.9287
SN18317,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7528,59.9188
SN17780,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6308,59.8095
SN17810,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.3,mm,10.6622,59.8553
SN18310,2025-01-10 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7747,59.9147
SN18450,2025-01-11 06:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7894,59.9719
SN18310,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7747,59.9147
SN18970,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6348,59.9185
SN18703,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7194,59.94256
SN17810,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6622,59.8553
SN18950,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6692319,59.9847986
SN18420,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7903,59.946
SN18405,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7727,59.9398
SN18440,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.77564,59.95995
SN18700,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.72,59.9423
SN18390,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.1,mm,10.7483,59.9418
SN18317,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7528,59.9188
SN18645,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7202,59.9142
SN18920,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.671,59.9573
SN18205,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7902,59.9287
SN18810,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6815,59.9118
SN19510,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6227,59.94046
SN17780,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6308,59.8095
SN18701,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7202,59.9423
SN19405,2025-01-11 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.608,59.8909
SN18450,2025-01-12 06:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7894,59.9719
SN18317,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7528,59.9188
SN18390,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7483,59.9418
SN18970,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6348,59.9185
SN17810,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6622,59.8553
SN18950,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6692319,59.9847986
SN18645,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7202,59.9142
SN18420,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7903,59.946
SN17780,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6308,59.8095
SN18700,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.72,59.9423
SN18703,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7194,59.94256
SN18810,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6815,59.9118
SN19510,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6227,59.94046
SN18701,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7202,59.9423
SN18310,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7747,59.9147
SN18405,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7727,59.9398
SN18205,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7902,59.9287
SN18920,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.2,mm,10.671,59.9573
SN18440,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.77564,59.95995
SN19405,2025-01-12 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.608,59.8909
SN18450,2025-01-13 06:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7894,59.9719
SN18950,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6692319,59.9847986
SN18317,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7528,59.9188
SN18440,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.1,mm,10.77564,59.95995
SN17810,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6622,59.8553
SN18700,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.1,mm,10.72,59.9423
SN18645,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7202,59.9142
SN18205,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7902,59.9287
SN17780,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6308,59.8095
SN18920,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.671,59.9573
SN18810,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6815,59.9118
SN18701,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7202,59.9423
SN19405,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.608,59.8909
SN18703,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7194,59.94256
SN18970,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6348,59.9185
SN18390,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),1.0,mm,10.7483,59.9418
SN18405,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7727,59.9398
SN18420,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7903,59.946
SN18310,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7747,59.9147
SN19510,2025-01-13 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6227,59.94046
SN18450,2025-01-14 06:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7894,59.9719
SN18317,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7528,59.9188
SN18645,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7202,59.9142
SN18420,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7903,59.946
SN18950,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6692319,59.9847986
SN18920,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.671,59.9573
SN18310,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7747,59.9147
SN18405,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7727,59.9398
SN18440,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),1.8,mm,10.77564,59.95995
SN18390,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7483,59.9418
SN18701,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7202,59.9423
SN18970,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6348,59.9185
SN19405,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.608,59.8909
SN17780,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6308,59.8095
SN18703,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7194,59.94256
SN18205,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7902,59.9287
SN18810,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6815,59.9118
SN19510,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6227,59.94046
SN17810,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.6622,59.8553
SN18700,2025-01-14 18:00:00+00:00,sum(precipitation_amount P1D),0.1,mm,10.72,59.9423
SN18450,2025-01-15 06:00:00+00:00,sum(precipitation_amount P1D),0.0,mm,10.7894,59.9719
SN17780,2025-01-15 18:00:00+00:00,sum(precipitation_amount P1D),0.2,mm,10.6308,59.8095
SN18390,2025-01-15 18:00:00+00:00,sum(precipitation_amount P1D),0.7,mm,10.7483,59.9418
SN19405,2025-01-15 18:00:00+00:00,sum(precipitation_amount P1D),0.4,mm,10.608,59.8909
SN18405,2025-01-15 18:00:00+00:00,sum(precipitation_amount P1D),0.3,mm,10.7727,59.9398
SN18920,2025-01-15 18:00:00+00:00,sum(precipitation_amount P1D),0.3,mm,10.671,59.9573
SN18420,2025-01-15 18:00:00+00:00,sum(precipitation_amount P1D),0.2,mm,10.7903,59.946
SN18645,2025-01-15 18:00:00+00:00,sum(precipitation_amount P1D),0.8,mm,10.7202,59.9142
